Sample,Latitude,Longitude,Rock_Type,Period,S_Domain
C17069B,43.07069,42.27934,Granodiorite,Jurassic,Dizi
V17043A,43.02871,42.928257,Granite,Carboniferous,
100311-3A,42.98740815,42.25974958,Andesite,Jurassic,Khaishi
