,MgO,SiO2,FeO,CaO,Na2O,Al2O3,TiO2,K2O,P2O5,MnO,Ba,Be,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Li,Lu,Mo,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sn,Sr,Ta,Tb,Th,Tl,Tm,U,V,W,Y,Yb,Zn,Zr,FeO(T),K,P,F,Sb,Ti,Igsn,Cruiseid,Latitude,Longitude,Loc Prec,Min Age,Age,Max Age,Method,Mineral,Sio2,Cr2O3,Fe2O3,Fe2O3T,Feo,Feot,Nio,Mno,Mgo,Cao,Sro,Bao,Loi,H2O,H2O_M,H2O_P,Coo,Fe,Mn,Cd,As,S,Al,Ca,Mg,Sr87_Sr86,Sr87_Sr86_Ini,Rb87_Sr86,Nd143_Nd144,Nd143_Nd144_Ini,Sm147_Nd144,E_Nd,E_Nd_Ini,Pb206_Pb204,Pb206_Pb204_Ini,Pb207_Pb204,Pb207_Pb204_Ini,Pb208_Pb204,Pb208_Pb204_Ini,Hf176_Hf177,Lu176_Hf177,Re187_Os188,Os187_Os188,Ce138_Ce142,Nd143_Nd144_Ini.1,Pb206_Pb204_Ini.1,Pb207_Pb204_Ini.1,Pb208_Pb204_Ini.1,Sr87_Sr86_Ini.1,Th232_U238,He3,He3_He4,Ar36,Ar40,Ar38_Ar36,Ar40_Ar36,Co2,Cl,U235_Pb204,U238_Pb204,Th232_U238.1,Th232_Pb204,Al.1,As.1,Au,B,Bi,Ca.1,Cd.1,Co.1,Cu.1,Ger,Indium,Ir,Mg.1,Mn.1,Na,Ni.1,Os,Pd,Pt,Re,Rh,Ru,S.1,Se,Zn.1,Delta_Zn66,Delta_Zn68,Ti.1,As.2,As.3,Ger.1,H2O_M.1,H2O_P.1,H2O_M.2,H2O_P.2,Indium.1,143Nd/144Ndi,εNdi,87Sr/86Sri
D-MORB,7.82,50.39,10.15,11.49,2.71,14.93,1.51,0.096,0.153,0.17800000000000002,11.4,0.6,10.01,43.6,269.0,0.015,75.0,5.48,3.46,1.21,16.9,4.43,2.31,1.19,3.12,6.1,0.5,0.3,2.4,9.46,100.0,0.43,1.71,1.05,39.5,3.32,0.73,111.0,0.17,0.82,0.156,0.015,0.52,0.055,298.0,0.07,33.2,3.31,88.1,92.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E-MORB,7.37,50.58,9.64,11.18,2.72,14.94,1.53,0.39399999999999996,0.244,0.165,125.5,0.56,25.52,41.7,216.0,0.124,74.0,4.62,2.75,1.29,17.3,4.26,2.54,0.96,12.02,5.3,0.38,0.76,17.07,14.86,97.0,0.98,3.28,10.56,35.7,3.72,0.87,207.0,1.09,0.73,1.367,0.031,0.41,0.386,265.0,0.31,26.6,2.59,82.4,110.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceanic Arc,9.84,50.46,,11.44,2.35,15.72,0.91,0.45,0.15,0.17,132.96,,15.67,44.17,575.68,0.32,84.86,3.31,2.0,0.95,,3.1,1.65,0.62,7.01,,0.27,,3.99,10.14,239.67,2.48,2.11,9.89,36.37,2.7,,306.74,0.24,0.52,1.52,,0.28,0.59,254.01,,19.47,1.86,72.22,62.21,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Cont,9.48,51.33,,9.93,2.61,15.7,0.98,0.88,0.22,0.17,295.04,,25.87,41.2,397.96,0.71,91.91,3.32,1.95,1.07,,3.55,2.14,0.68,11.85,,0.28,,6.23,14.88,158.74,3.36,2.85,18.63,32.51,3.43,,425.7,0.45,0.51,2.03,,0.29,0.53,246.59,,18.69,1.82,81.3,92.7,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OIB,,,,,,,,,,,350.0,,80.0,,,0.387,,5.6,2.62,3.0,,7.62,7.8,1.06,37.0,5.6,0.3,2.4,48.0,38.5,,3.2,9.7,31.0,,10.0,2.7,660.0,2.7,1.05,4.0,0.077,0.35,1.02,,0.56,29.0,2.16,,280.0,,12000.0,2700.0,1150.0,0.03,17200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
